"","Type","Region","City.Town.Ward.Village.code","Prefecture","City.Town.Ward.Village","Area","Nearest.station.Name","Nearest.station.Distance.minute.","Layout","Area.m.2.","Transaction.price.Unit.price.m.2.","Land.shape","Frontage","Total.floor.area.m.2.","Year.of.construction","Building.structure","Use","Purpose.of.Use","Frontage.road.Direction","Frontage.road.Classification","Frontage.road.Breadth.m.","City.Planning","Maximus.Building.Coverage.Ratio...","Maximus.Floor.area.Ratio...","quarter.1","Year"
"3812","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kinashicho","Kinashi",7,NA,170,23529.4117647059,"Semi-square Shaped",12.5,105,1935,"W","House",NA,"West","City Road",3.5,"Category I Exclusively Low-story Residential Zone",50,80,"1st",2010
"3814","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kinashicho","Kinashi",14,NA,165,121212.121212121,"Semi-rectangular Shaped",11.5,100,1935,"W","House",NA,"North","Private Road",4.7,"Category I Exclusively Low-story Residential Zone",50,80,"1st",2010
"3818","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Nishihommachi","Marugame",10,NA,200,230000,"Semi-square Shaped",14,NA,1935,"LS","House","House","Southeast","City Road",6,"Quasi-industrial Zone",60,200,"2nd",2014
"3820","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kusugamicho","Ritsurin",4,"4LDK",85,376470.588235294,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"4th",2010
"3821","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kusugamicho","Ritsurin",4,"4LDK",85,376470.588235294,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"4th",2010
"3836","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozaikitamachi","Kozai",60,NA,150,126666.666666667,"Semi-rectangular Shaped",11,100,1935,"W","House",NA,"North","City Road",4,"Non-divided City Planning Area",60,200,"1st",2010
"3841","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozaiminamimachi","Kozai",18,NA,160,143750,"Semi-rectangular Shaped",9,100,1935,"W","House",NA,"North","Private Road",5,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2010
"3843","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kozaiminamimachi","Kozai",21,NA,190,1e+05,"Semi-rectangular Shaped",16.5,55,1935,NA,"House",NA,"East","Private Road",5,"Non-divided City Planning Area",60,200,"2nd",2010
"3854","Residential Land(Land and Building)","Residential Area","37202","Kagawa Prefecture","Marugame City","Hanzanchohigashisakamoto","Kurikuma",90,NA,360,20833.3333333333,"Semi-trapezoidal Shaped",13.5,115,1935,"W","House","House","South","City Road",5,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2014
"3859","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Konanchonishinosho","Kazashigaoka",90,NA,190,27894.7368421053,"Rectangular Shaped",13,75,1935,"W","House",NA,"Northeast","City Road",6,"Non-divided City Planning Area",70,200,"3rd",2010
"3863","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichokokubu","Kokubu (Kagawa)",18,NA,310,45161.2903225806,"Semi-rectangular Shaped",23,175,1935,"W","House",NA,"West","City Road",3.5,"Non-divided City Planning Area",60,200,"4th",2010
"3864","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichokokubu","Kokubu (Kagawa)",18,NA,195,15384.6153846154,"Trapezoidal Shaped",12.5,70,1935,"W","House",NA,"West","City Road",4.5,"Non-divided City Planning Area",60,200,"3rd",2010
"3865","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichokokubu","Kokubu (Kagawa)",9,NA,165,84848.4848484848,"Semi-shaped",16,160,1935,"S","House",NA,"East","Private Road",4.3,"Non-divided City Planning Area",60,200,"1st",2010
"3873","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kokubunjichoshimmyo","Hashioka",24,"2LDK",65,115384.615384615,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"4th",2010
"3874","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichoshimmyo","Hashioka",60,NA,190,157894.736842105,"Semi-rectangular Shaped",13,115,1935,"W","House",NA,"South","Private Road",4.5,"Category I Exclusively Low-story Residential Zone",60,100,"2nd",2010
"3879","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",6,NA,75,38666.6666666667,"Rectangular Shaped",5,55,1935,"W","House",NA,"South","City Road",4,"Quasi-residential Zone",60,200,"3rd",2010
"3880","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",10,"3LDK",60,1e+05,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2010
"3882","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",7,NA,185,24324.3243243243,"Rectangular Shaped",13,95,1935,"W","House",NA,"North","City Road",3.8,"Quasi-industrial Zone",60,200,"2nd",2010
"3884","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",5,NA,580,39655.1724137931,"Semi-rectangular Shaped",NA,80,1935,"W","House",NA,"South","Private Road",4.3,"Category I Exclusively Low-story Residential Zone",60,100,"1st",2010
"3885","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Kokubunjichonii","Hashioka",11,"3LDK",75,104000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"1st",2010
"3891","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Kyomachi","Sakaide",8,NA,110,18181.8181818182,"Semi-rectangular Shaped",11.3,105,1935,"W","House",NA,"East","Private Road",4.1,"Category II Residential Zone",60,200,"3rd",2014
"3896","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",4,"2LDK",65,230769.230769231,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"3rd",2010
"3898","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Saihocho","Showacho (Kagawa)",3,NA,45,44444.4444444444,"Irregular Shaped",10,80,1935,"W","House",NA,"East","Road",3,"Category I Residential Zone",60,200,"1st",2010
"3901","Residential Land(Land and Building)","Commercial Area","37203","Kagawa Prefecture","Sakaide City","Komadomecho","Sakaide",7,NA,410,80487.8048780488,"Semi-shaped",12.5,115,1935,"B","House",NA,"West","City Road",11,"Category I Residential Zone",60,200,"4th",2014
"3907","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Sakuramachi","Ritsurin",2,"2LDK",75,213333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"3rd",2010
"3910","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Tanimachi","Sakaide",11,NA,125,32000,"Semi-rectangular Shaped",10.5,NA,1935,"W","House",NA,"East","Private Road",4,"Category I Residential Zone",60,200,"1st",2014
"3911","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Tanimachi","Yasoba",6,NA,230,47826.0869565217,"Irregular Shaped",15.5,190,1935,"W","House",NA,"Northwest","Private Road",3.8,"Category II Exclusively Medium-high Residential Zone",60,200,"1st",2014
"3914","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Sanjocho","Sanjo (Takamatsu)",14,"3LDK",70,138571.428571429,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2010
"3920","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Shiogamicho","Kawaramachi",5,"1R",25,64000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"3rd",2010
"3926","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Shionoechokaminishi","Nogakubumae",150,"3LDK",45,66666.6666666667,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Outside City Planning Area",NA,NA,"2nd",2010
"3933","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Shioyamachi","Kawaramachi",7,"2LDK",50,240000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Commercial Zone",80,400,"3rd",2010
"3940","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Fuchucho","Kamogawa",16,NA,150,24000,"Semi-rectangular Shaped",8,210,1935,"RC","House",NA,"Northeast","Private Road",5.5,"Quasi-industrial Zone",60,200,"2nd",2014
"3945","Residential Land(Land and Building)","Residential Area","37203","Kagawa Prefecture","Sakaide City","Yoshimacho","No_station",NA,NA,490,2040.81632653061,"Irregular Shaped",20,100,1935,"W","House",NA,"South","City Road",1.5,"Outside City Planning Area",NA,NA,"4th",2014
"3946","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Inagicho","Konzoji",15,NA,240,137500,"Semi-square Shaped",15,125,1935,"W","House","House","Northeast","City Road",4.5,"Non-divided City Planning Area",70,200,"4th",2014
"3950","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Yashima",60,NA,810,12345.6790123457,"Semi-shaped",NA,200,1935,"W","House",NA,"Northwest","City Road",3.5,"Non-divided City Planning Area",60,200,"3rd",2010
"3952","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Shindencho","Yashima",26,NA,230,108695.652173913,"Semi-rectangular Shaped",11,120,1935,"W","House",NA,"North","Private Road",5,"Non-divided City Planning Area",60,200,"2nd",2010
"3962","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tagacho","Hanazono (Takamatsu)",8,"3LDK",50,120000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"4th",2010
"3964","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Kotoden-yashima",8,"3LDK",70,114285.714285714,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Residential Zone",60,200,"1st",2010
"3971","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Furutakamatsuminami",5,NA,60,66666.6666666667,"Semi-rectangular Shaped",7.5,60,1935,"W","House",NA,"Southwest","Private Road",4,"Category I Exclusively Low-story Residential Zone",50,80,"1st",2010
"3972","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Furutakamatsuminami",2,NA,620,17741.935483871,"Irregular Shaped",11,320,1935,"S","House",NA,"Northeast","Road",2.5,"Category I Exclusively Low-story Residential Zone",50,80,"1st",2010
"3974","Residential Land(Land and Building)","Residential Area","37204","Kagawa Prefecture","Zentsuji City","Haradacho","Zentsuji",26,NA,470,91489.3617021277,"Rectangular Shaped",29,170,1935,NA,"House","House","Northeast","Private Road",5,"Non-divided City Planning Area",70,200,"4th",2014
"3980","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Yashima",12,NA,480,27083.3333333333,"Irregular Shaped",18,110,1935,"W","House",NA,"West","Private Road",4,"Category I Residential Zone",60,200,"3rd",2010
"3982","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Takamatsucho","Yashima",6,"3LDK",75,213333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Exclusively Medium-high Residential Zone",60,200,"2nd",2010
"3986","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tahikamimachi","Ota (Takamatsu)",60,NA,200,125000,"Rectangular Shaped",NA,115,1935,"W","House",NA,"Southeast","Private Road",4,"Non-divided City Planning Area",60,200,"4th",2010
"3988","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tahikamimachi","Ota (Takamatsu)",28,NA,200,1e+05,"Rectangular Shaped",12,105,1935,"W","House",NA,"North","Private Road",5,"Non-divided City Planning Area",60,200,"3rd",2010
"3995","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tahikamimachi","Busshozan",25,NA,200,105000,"Semi-rectangular Shaped",13,100,1935,"W","House",NA,"North","Private Road",5.8,"Non-divided City Planning Area",60,200,"4th",2010
"3999","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Onoharachooonohara","Toyohama",60,NA,250,56000,"Semi-rectangular Shaped",12,105,1935,"W","House",NA,"Southeast","National Highway",11.2,"Outside City Planning Area",NA,NA,"1st",2014
"4002","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tahishimomachi","Ota (Takamatsu)",13,NA,180,172222.222222222,"Semi-square Shaped",13,125,1935,"W","House",NA,"East","Private Road",5,"Non-divided City Planning Area",60,200,"3rd",2010
"4003","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tahishimomachi","Ota (Takamatsu)",15,"4LDK",75,160000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Quasi-industrial Zone",60,200,"3rd",2010
"4010","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Chuocho","Kawaramachi",10,"2LDK",50,86000,NA,NA,NA,1935,"SRC","House",NA,NA,NA,0,"Commercial Zone",80,600,"4th",2010
"4012","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Kanonjicho","Kan-onji (Kagawa)",14,NA,120,25000,"Rectangular Shaped",8.5,75,1935,"W","House","Other","North","City Road",3.8,"Category I Residential Zone",60,200,"4th",2014
"4015","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tsuruichicho","Kinashi",26,NA,460,36956.5217391304,"Semi-rectangular Shaped",21.5,105,1935,"W","House",NA,"East","City Road",7.4,"Non-divided City Planning Area",60,200,"4th",2010
"4017","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Tsuruichicho","Kozai",10,NA,110,154545.454545455,"Semi-trapezoidal Shaped",4,95,1935,"W","House",NA,"East","Private Road",4,"Quasi-industrial Zone",60,200,"1st",2010
"4021","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Tenjimmae","Ritsurinkoenkitaguchi",9,"1LDK",50,280000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Commercial Zone",80,400,"3rd",2010
"4035","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nariaicho","Enza",29,NA,230,1e+05,"Semi-square Shaped",15,100,1935,"W","House",NA,"South","Private Road",6.8,"Category II Residential Zone",60,150,"1st",2010
"4039","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Takayacho","Kan-onji (Kagawa)",60,NA,510,17647.0588235294,"Irregular Shaped",10.7,210,1935,"S","House","House","Southeast","City Road",5,"Outside City Planning Area",NA,NA,"3rd",2014
"4040","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nishikimachi","Takamatsu (Kagawa)",9,NA,55,50909.0909090909,"Semi-rectangular Shaped",7.5,NA,1935,NA,"House",NA,"North","Private Road",2.2,"Category I Residential Zone",60,200,"4th",2010
"4042","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Nishikimachi","Takamatsu (Kagawa)",13,"1K",20,1e+05,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category II Exclusively Medium-high Residential Zone",60,200,"3rd",2010
"4048","Residential Land(Land and Building)","Residential Area","37201","Kagawa Prefecture","Takamatsu City","Nishiyamasakicho","Enza",26,NA,290,10344.8275862069,"Semi-rectangular Shaped",23,95,1935,"W","House",NA,"North","City Road",7,"Non-divided City Planning Area",60,200,"1st",2010
"4051","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hanazonocho","Hanazono (Takamatsu)",3,"3LDK",65,261538.461538462,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"2nd",2010
"4056","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hanazonocho","Hanazono (Takamatsu)",3,"2LDK",50,260000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2010
"4057","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hanazonocho","Hanazono (Takamatsu)",4,"2LDK",50,240000,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2010
"4060","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hanazonocho","Ritsurin",4,"3LDK",65,292307.692307692,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Neighborhood Commercial Zone",80,300,"1st",2010
"4063","Pre-owned Condominiums, etc.",NA,"37201","Kagawa Prefecture","Takamatsu City","Hananomiyacho","Sanjo (Takamatsu)",4,"2DK",75,133333.333333333,NA,NA,NA,1935,"RC","House",NA,NA,NA,0,"Category I Residential Zone",60,200,"2nd",2010
"4066","Residential Land(Land and Building)","Residential Area","37205","Kagawa Prefecture","Kan-onji City","Furukawacho","Motoyama (Kagawa)",60,NA,125,68000,"Trapezoidal Shaped",13,80,1935,"W","House","House","Northeast","Private Road",4.5,"Outside City Planning Area",NA,NA,"2nd",2014
